frame,label,centroid_x,centroid_y,area
66,135,0.0,0.0,0.0
66,136,14.145401000976562,279.7012939453125,2022.0
66,137,109.89537811279295,80.14157104492188,6901.0
66,138,183.21961975097656,14.0927095413208,1111.0
66,139,234.97189331054688,18.87505531311035,2241.0
66,140,291.6256408691406,10.885541915893556,1162.0
66,141,350.2843322753906,14.493064880371094,1442.0
66,142,446.7532958984375,502.626953125,831.0
66,143,183.1317138671875,506.5349731445313,615.0
66,144,0.0,0.0,0.0
66,145,0.0,0.0,0.0
66,146,0.0,0.0,0.0
66,147,0.0,0.0,0.0
66,148,0.0,0.0,0.0
66,149,0.0,0.0,0.0
66,150,0.0,0.0,0.0
66,151,0.0,0.0,0.0
66,152,0.0,0.0,0.0
66,153,0.0,0.0,0.0
66,154,0.0,0.0,0.0
66,155,0.0,0.0,0.0
66,156,0.0,0.0,0.0
66,157,0.0,0.0,0.0
66,158,0.0,0.0,0.0
66,159,0.0,0.0,0.0
66,160,0.0,0.0,0.0
66,161,0.0,0.0,0.0
66,162,0.0,0.0,0.0
66,163,0.0,0.0,0.0
66,164,0.0,0.0,0.0
66,165,0.0,0.0,0.0
66,166,0.0,0.0,0.0
66,167,0.0,0.0,0.0
66,168,0.0,0.0,0.0
66,169,0.0,0.0,0.0
66,170,0.0,0.0,0.0
66,171,0.0,0.0,0.0
66,172,0.0,0.0,0.0
66,173,0.0,0.0,0.0
66,174,0.0,0.0,0.0
66,175,0.0,0.0,0.0
66,176,0.0,0.0,0.0
66,177,0.0,0.0,0.0
66,178,0.0,0.0,0.0
66,179,0.0,0.0,0.0
66,180,0.0,0.0,0.0
66,181,0.0,0.0,0.0
66,182,0.0,0.0,0.0
66,183,0.0,0.0,0.0
66,184,0.0,0.0,0.0
66,185,0.0,0.0,0.0
66,186,0.0,0.0,0.0
66,187,0.0,0.0,0.0
66,188,0.0,0.0,0.0
66,189,0.0,0.0,0.0
66,190,0.0,0.0,0.0
66,191,0.0,0.0,0.0
66,192,0.0,0.0,0.0
66,193,0.0,0.0,0.0
66,194,0.0,0.0,0.0
66,195,0.0,0.0,0.0
66,196,0.0,0.0,0.0
66,197,0.0,0.0,0.0
66,198,0.0,0.0,0.0
66,199,0.0,0.0,0.0
66,200,0.0,0.0,0.0
67,0,39.96370697021485,28.60659408569336,4822.0
67,1,0.0,0.0,0.0
67,2,142.49127197265625,19.883188247680664,1832.0
67,3,0.0,0.0,0.0
67,4,0.0,0.0,0.0
67,5,184.9285430908203,74.31047058105469,2799.0
67,6,0.0,0.0,0.0
67,7,395.1654968261719,61.502098083496094,2145.0
67,8,0.0,0.0,0.0
67,9,456.5468444824219,41.74303817749024,790.0
67,10,43.34949493408203,101.3333969116211,5156.0
67,11,491.2808837890625,65.42829132080078,1513.0
67,12,16.40148162841797,141.41481018066406,2025.0
67,13,395.73046875,191.17727661132807,2482.0
67,14,467.2614135742188,173.53746032714844,5459.0
67,15,286.1376342773437,213.61251831054688,1453.0
67,16,200.15869140625,251.5379180908203,2571.0
67,17,383.2032775878906,237.4875030517578,4521.0
67,18,316.2560119628906,251.5482177734375,4449.0
67,19,432.835205078125,245.0426025390625,1948.0
67,20,36.51405334472656,313.7640380859375,1352.0
67,21,83.17464447021484,324.4228820800781,2256.0
67,22,0.0,0.0,0.0
67,23,29.678037643432617,358.0642395019531,3752.0
67,24,0.0,0.0,0.0
67,25,0.0,0.0,0.0
67,26,203.7120056152344,46.9710578918457,2073.0
67,27,268.4586181640625,47.73736190795898,2235.0
67,28,328.2821655273437,52.782169342041016,3948.0
67,29,201.6701812744141,111.23095703125,1234.0
67,30,323.90093994140625,95.98291778564452,1171.0
67,31,274.7953186035156,130.4019317626953,5374.0
67,32,129.3190155029297,140.686767578125,4329.0
67,33,0.0,0.0,0.0
67,34,53.05705261230469,161.76666259765625,1560.0
67,35,414.0826416015625,154.9115753173828,1900.0
67,36,22.114585876464844,211.15025329589844,3421.0
67,37,343.657470703125,194.6089324951172,1813.0
67,38,250.7816619873047,270.4114990234375,4090.0
67,39,62.48442459106445,278.35382080078125,2504.0
67,40,0.0,0.0,0.0
67,41,129.02664184570312,302.802001953125,2515.0
67,42,201.9444274902344,311.0441589355469,3941.0
67,43,131.97109985351562,356.1578674316406,4428.0
67,44,72.85856628417969,386.8892517089844,2510.0
67,45,27.366607666015625,434.1141357421875,2234.0
67,46,67.16275787353516,427.42669677734375,1364.0
67,47,257.0857238769531,87.46200561523438,2461.0
67,48,149.85983276367188,169.73135375976562,1113.0
67,49,314.20245361328125,170.20791625976562,2376.0
67,50,249.32481384277344,198.7281188964844,3211.0
67,51,76.1082534790039,205.6752319335937,4360.0
67,52,163.90179443359375,217.29898071289065,3910.0
67,53,115.80992889404295,247.1485137939453,4956.0
67,54,398.2687377929688,290.6800842285156,1641.0
67,55,295.3435363769531,314.7334289550781,3301.0
67,56,163.6442413330078,303.4977722167969,669.0
67,57,356.0785217285156,314.3833923339844,3923.0
67,58,210.0113067626953,367.4378051757813,3360.0
67,59,0.0,0.0,0.0
67,60,107.38533782958984,417.81640625,1596.0
67,61,0.0,0.0,0.0
67,62,251.62843322753903,331.52227783203125,1055.0
67,63,441.9365234375,326.3857727050781,3261.0
67,64,0.0,0.0,0.0
67,65,221.93495178222656,437.13677978515625,4489.0
67,66,0.0,0.0,0.0
67,67,138.70791625976562,473.2989501953125,4663.0
67,68,294.6854858398437,451.9071960449219,4871.0
67,69,0.0,0.0,0.0
67,70,484.7810668945313,373.2168273925781,4280.0
67,71,0.0,0.0,0.0
67,72,11.632637977600098,481.5670776367188,1342.0
67,73,397.9167785644531,365.2072143554688,4073.0
67,74,332.9470520019531,384.2842102050781,4796.0
67,75,445.2852783203125,412.0291442871094,3705.0
67,76,370.9384765625,437.1856994628906,4437.0
67,77,0.0,0.0,0.0
67,78,0.0,0.0,0.0
67,79,0.0,0.0,0.0
67,80,0.0,0.0,0.0
67,81,418.8746337890625,467.1684875488281,3454.0
67,82,0.0,0.0,0.0
67,83,333.0889892578125,494.14849853515625,1798.0
67,84,0.0,0.0,0.0
67,85,365.7780456542969,124.20799255371094,5154.0
67,86,0.0,0.0,0.0
67,87,495.0662536621094,223.2535552978516,1479.0
67,88,0.0,0.0,0.0
67,89,474.5142517089844,486.0517578125,2106.0
67,90,0.0,0.0,0.0
67,91,0.0,0.0,0.0
67,92,0.0,0.0,0.0
67,93,469.4448547363281,271.62860107421875,5323.0
67,94,103.87930297851562,25.44347381591797,1831.0
67,95,0.0,0.0,0.0
67,96,0.0,0.0,0.0
67,97,0.0,0.0,0.0
67,98,162.20436096191406,410.81341552734375,4502.0
67,99,272.3321533203125,380.6976623535156,4260.0
67,100,259.9176940917969,493.2300720214844,2734.0
67,101,0.0,0.0,0.0
67,102,0.0,0.0,0.0
67,103,380.7652587890625,495.4662170410156,1525.0
67,104,0.0,0.0,0.0
67,105,0.0,0.0,0.0
67,106,0.0,0.0,0.0
67,107,0.0,0.0,0.0
67,108,0.0,0.0,0.0
67,109,0.0,0.0,0.0
67,110,487.1832275390625,22.41212654113769,2276.0
67,111,500.84033203125,319.0629272460937,858.0
67,112,0.0,0.0,0.0
67,113,0.0,0.0,0.0
67,114,0.0,0.0,0.0
67,115,0.0,0.0,0.0
67,116,0.0,0.0,0.0
67,117,441.09368896484375,94.6877212524414,5668.0
67,118,492.3130798339844,452.5921936035156,2533.0
67,119,497.6357421875,122.41422271728516,1941.0
67,120,0.0,0.0,0.0
67,121,0.0,0.0,0.0
67,122,0.0,0.0,0.0
67,123,0.0,0.0,0.0
67,124,0.0,0.0,0.0
67,125,202.69973754882807,163.75479125976562,4849.0
67,126,0.0,0.0,0.0
67,127,0.0,0.0,0.0
67,128,0.0,0.0,0.0
67,129,0.0,0.0,0.0
67,130,66.672119140625,480.1774597167969,5072.0
67,131,414.25634765625,21.048025131225582,3394.0
67,132,0.0,0.0,0.0
67,133,0.0,0.0,0.0
67,134,0.0,0.0,0.0
67,135,0.0,0.0,0.0
67,136,14.067646980285645,280.25048828125,2040.0
67,137,111.86686706542967,81.62674713134766,6655.0
67,138,183.22933959960932,13.93244457244873,1125.0
67,139,235.5242919921875,18.971553802490234,2285.0
67,140,292.6204833984375,11.077245712280272,1191.0
67,141,352.0185546875,15.949700355529783,1670.0
67,142,446.6678771972656,502.2900085449219,831.0
67,143,183.59190368652344,505.91400146484375,593.0
67,144,0.0,0.0,0.0
67,145,0.0,0.0,0.0
67,146,0.0,0.0,0.0
67,147,426.0,262.0,2.0
67,148,13.126703262329102,405.0790100097656,734.0
67,149,109.07339477539062,507.0183410644531,109.0
67,150,0.0,0.0,0.0
67,151,0.0,0.0,0.0
67,152,0.0,0.0,0.0
67,153,0.0,0.0,0.0
67,154,0.0,0.0,0.0
67,155,0.0,0.0,0.0
67,156,0.0,0.0,0.0
67,157,0.0,0.0,0.0
67,158,0.0,0.0,0.0
67,159,0.0,0.0,0.0
67,160,0.0,0.0,0.0
67,161,0.0,0.0,0.0
67,162,0.0,0.0,0.0
67,163,0.0,0.0,0.0
67,164,0.0,0.0,0.0
67,165,0.0,0.0,0.0
67,166,0.0,0.0,0.0
67,167,0.0,0.0,0.0
67,168,0.0,0.0,0.0
67,169,0.0,0.0,0.0
67,170,0.0,0.0,0.0
67,171,0.0,0.0,0.0
67,172,0.0,0.0,0.0
67,173,0.0,0.0,0.0
67,174,0.0,0.0,0.0
67,175,0.0,0.0,0.0
67,176,0.0,0.0,0.0
67,177,0.0,0.0,0.0
67,178,0.0,0.0,0.0
67,179,0.0,0.0,0.0
67,180,0.0,0.0,0.0
67,181,0.0,0.0,0.0
67,182,0.0,0.0,0.0
67,183,0.0,0.0,0.0
67,184,0.0,0.0,0.0
67,185,0.0,0.0,0.0
67,186,0.0,0.0,0.0
67,187,0.0,0.0,0.0
67,188,0.0,0.0,0.0
67,189,0.0,0.0,0.0
67,190,0.0,0.0,0.0
67,191,0.0,0.0,0.0
67,192,0.0,0.0,0.0
67,193,0.0,0.0,0.0
67,194,0.0,0.0,0.0
67,195,0.0,0.0,0.0
67,196,0.0,0.0,0.0
67,197,0.0,0.0,0.0
67,198,0.0,0.0,0.0
67,199,0.0,0.0,0.0
67,200,0.0,0.0,0.0
68,0,41.71339797973633,30.04861068725586,5143.0
68,1,0.0,0.0,0.0
68,2,143.03109741210938,18.928373336791992,1801.0
68,3,0.0,0.0,0.0
68,4,0.0,0.0,0.0
68,5,182.43524169921875,72.05555725097656,2826.0
68,6,0.0,0.0,0.0
68,7,397.4694213867188,61.31965255737305,2290.0
68,8,0.0,0.0,0.0
68,9,458.3620910644531,40.86152267456055,881.0
68,10,43.52853012084961,101.2245101928711,5345.0
68,11,492.10150146484375,65.45919036865234,1409.0
68,12,16.375062942504883,142.3499298095703,1989.0
68,13,398.1533508300781,192.40760803222656,2576.0
68,14,467.261962890625,172.27645874023438,5310.0
68,15,286.449462890625,214.66598510742188,1464.0
68,16,199.7842254638672,252.5510406494141,2586.0
68,17,382.722900390625,237.66555786132807,4500.0
68,18,315.8342590332031,252.00991821289065,4338.0
68,19,432.3581848144531,244.157455444336,1664.0
68,20,36.97248458862305,315.2215881347656,1381.0
68,21,82.59864807128906,324.9468688964844,2372.0
68,22,0.0,0.0,0.0
68,23,28.07927894592285,359.7984313964844,3721.0
68,24,0.0,0.0,0.0
68,25,0.0,0.0,0.0
68,26,202.99127197265625,47.12760925292969,2061.0
68,27,268.3899841308594,48.19797897338867,2177.0
68,28,328.89361572265625,53.20849990844727,3976.0
68,29,203.0379638671875,109.7586441040039,1475.0
68,30,322.6515197753906,96.82445526123048,1145.0
68,31,275.5892944335937,132.2843475341797,5247.0
68,32,129.70962524414062,141.22698974609375,4260.0
68,33,0.0,0.0,0.0
68,34,54.23118591308594,162.05418395996094,1661.0
68,35,414.1544189453125,155.35421752929688,1852.0
68,36,22.897993087768555,213.1619415283203,3637.0
68,37,343.7547607421875,194.71778869628903,1839.0
68,38,250.5702514648437,270.886962890625,4114.0
68,39,61.78749465942383,278.10174560546875,2447.0
68,40,0.0,0.0,0.0
68,41,129.746337890625,303.4256591796875,2657.0
68,42,202.15267944335932,312.00311279296875,3871.0
68,43,132.5450439453125,356.8352966308594,4396.0
68,44,72.72731018066406,386.4100341796875,2534.0
68,45,27.30647850036621,432.9015197753906,2346.0
68,46,66.7408218383789,428.1814880371094,1416.0
68,47,258.61474609375,88.59861755371094,2606.0
68,48,150.7363739013672,169.45518493652344,1138.0
68,49,315.0544128417969,170.43695068359375,2371.0
68,50,249.95904541015625,199.465072631836,3150.0
68,51,77.49658203125,204.992431640625,4094.0
68,52,164.41519165039062,217.482162475586,3897.0
68,53,115.31914520263672,246.8380584716797,5051.0
68,54,398.2342224121094,290.5893859863281,1678.0
68,55,295.6432800292969,314.88006591796875,3277.0
68,56,164.69866943359375,302.0264892578125,604.0
68,57,355.7925109863281,314.0467834472656,3933.0
68,58,209.8114013671875,367.5667114257813,3351.0
68,59,0.0,0.0,0.0
68,60,107.36605834960938,419.0384521484375,1691.0
68,61,0.0,0.0,0.0
68,62,252.6815490722656,333.04034423828125,1165.0
68,63,442.3244323730469,326.29986572265625,3298.0
68,64,0.0,0.0,0.0
68,65,221.40609741210932,436.6255187988281,4489.0
68,66,0.0,0.0,0.0
68,67,138.7278594970703,473.4381103515625,4483.0
68,68,294.41961669921875,451.8978576660156,4826.0
68,69,0.0,0.0,0.0
68,70,485.39111328125,372.1033935546875,4362.0
68,71,0.0,0.0,0.0
68,72,11.384969711303713,482.0191650390625,1304.0
68,73,397.7916259765625,365.3345336914063,4161.0
68,74,333.0273742675781,384.4826965332031,4823.0
68,75,445.0144348144531,411.9042053222656,3675.0
68,76,370.8540954589844,437.2994079589844,4325.0
68,77,0.0,0.0,0.0
68,78,0.0,0.0,0.0
68,79,0.0,0.0,0.0
68,80,0.0,0.0,0.0
68,81,418.5501098632813,466.534423828125,3312.0
68,82,0.0,0.0,0.0
68,83,332.8719177246094,493.8297729492188,1827.0
68,84,0.0,0.0,0.0
68,85,366.8166809082031,123.94776153564452,5264.0
68,86,0.0,0.0,0.0
68,87,494.3245239257813,222.20692443847656,1590.0
68,88,0.0,0.0,0.0
68,89,470.4884338378906,483.7560424804688,1947.0
68,90,0.0,0.0,0.0
68,91,0.0,0.0,0.0
68,92,0.0,0.0,0.0
68,93,468.17431640625,270.8590087890625,5553.0
68,94,104.6824188232422,26.406797409057617,1883.0
68,95,0.0,0.0,0.0
68,96,0.0,0.0,0.0
68,97,0.0,0.0,0.0
68,98,161.91038513183594,411.2620239257813,4408.0
68,99,272.6426086425781,382.0028991699219,4155.0
68,100,259.8259582519531,493.3991394042969,2821.0
68,101,0.0,0.0,0.0
68,102,0.0,0.0,0.0
68,103,380.9523620605469,495.1141052246094,1595.0
68,104,0.0,0.0,0.0
68,105,0.0,0.0,0.0
68,106,0.0,0.0,0.0
68,107,0.0,0.0,0.0
68,108,0.0,0.0,0.0
68,109,0.0,0.0,0.0
68,110,489.0229797363281,22.734867095947266,2131.0
68,111,500.6092834472656,315.9808654785156,732.0
68,112,0.0,0.0,0.0
68,113,0.0,0.0,0.0
68,114,0.0,0.0,0.0
68,115,0.0,0.0,0.0
68,116,0.0,0.0,0.0
68,117,442.644287109375,94.90213012695312,5538.0
68,118,491.7618408203125,451.6202697753906,2536.0
68,119,497.8465881347656,122.14868927001952,1910.0
68,120,0.0,0.0,0.0
68,121,0.0,0.0,0.0
68,122,0.0,0.0,0.0
68,123,0.0,0.0,0.0
68,124,0.0,0.0,0.0
68,125,203.47332763671875,164.81399536132812,4817.0
68,126,0.0,0.0,0.0
68,127,0.0,0.0,0.0
68,128,0.0,0.0,0.0
68,129,0.0,0.0,0.0
68,130,65.88066101074219,480.4053039550781,4969.0
68,131,413.57135009765625,20.33018112182617,3595.0
68,132,0.0,0.0,0.0
68,133,0.0,0.0,0.0
68,134,0.0,0.0,0.0
68,135,0.0,0.0,0.0
68,136,13.929570198059082,281.9974975585937,2002.0
68,137,114.7214126586914,83.98056030273438,6174.0
68,138,183.67274475097656,13.950775146484377,1097.0
68,139,235.6216583251953,19.311872482299805,2392.0
68,140,293.7928771972656,11.411765098571776,1207.0
68,141,349.58135986328125,15.94775104522705,1512.0
68,142,445.2640686035156,502.1331787109375,871.0
68,143,182.1017303466797,506.6293029785156,580.0
68,144,0.0,0.0,0.0
68,145,0.0,0.0,0.0
68,146,0.0,0.0,0.0
68,147,0.0,0.0,0.0
68,148,9.994219779968262,407.32562255859375,519.0
68,149,108.29857635498048,506.1800842285156,211.0
68,150,0.0,0.0,0.0
68,151,503.9744567871094,499.3832092285156,274.0
68,152,0.0,0.0,0.0
68,153,0.0,0.0,0.0
68,154,0.0,0.0,0.0
68,155,0.0,0.0,0.0
68,156,0.0,0.0,0.0
68,157,0.0,0.0,0.0
68,158,0.0,0.0,0.0
68,159,0.0,0.0,0.0
68,160,0.0,0.0,0.0
68,161,0.0,0.0,0.0
68,162,0.0,0.0,0.0
68,163,0.0,0.0,0.0
68,164,0.0,0.0,0.0
68,165,0.0,0.0,0.0
68,166,0.0,0.0,0.0
68,167,0.0,0.0,0.0
68,168,0.0,0.0,0.0
68,169,0.0,0.0,0.0
68,170,0.0,0.0,0.0
68,171,0.0,0.0,0.0
68,172,0.0,0.0,0.0
68,173,0.0,0.0,0.0
68,174,0.0,0.0,0.0
68,175,0.0,0.0,0.0
68,176,0.0,0.0,0.0
68,177,0.0,0.0,0.0
68,178,0.0,0.0,0.0
68,179,0.0,0.0,0.0
68,180,0.0,0.0,0.0
68,181,0.0,0.0,0.0
68,182,0.0,0.0,0.0
68,183,0.0,0.0,0.0
68,184,0.0,0.0,0.0
68,185,0.0,0.0,0.0
68,186,0.0,0.0,0.0
68,187,0.0,0.0,0.0
68,188,0.0,0.0,0.0
68,189,0.0,0.0,0.0
68,190,0.0,0.0,0.0
68,191,0.0,0.0,0.0
68,192,0.0,0.0,0.0
68,193,0.0,0.0,0.0
68,194,0.0,0.0,0.0
68,195,0.0,0.0,0.0
68,196,0.0,0.0,0.0
68,197,0.0,0.0,0.0
68,198,0.0,0.0,0.0
68,199,0.0,0.0,0.0
68,200,0.0,0.0,0.0
69,0,42.03462219238281,29.26590156555176,5141.0
69,1,0.0,0.0,0.0
69,2,142.7789306640625,19.03639411926269,1841.0
69,3,0.0,0.0,0.0
69,4,0.0,0.0,0.0
69,5,181.40484619140625,71.97947692871094,2680.0
69,6,0.0,0.0,0.0
69,7,400.9345703125,60.200172424316406,2338.0
69,8,0.0,0.0,0.0
69,9,459.4834899902344,41.784576416015625,817.0
69,10,43.67628479003906,101.32315826416016,5338.0
69,11,492.7154235839844,65.52693176269531,1374.0
69,12,16.468658447265625,142.8178253173828,2042.0
69,13,404.2405090332031,195.6734619140625,2499.0
69,14,468.1769104003906,172.3971405029297,5104.0
69,15,284.9193725585937,216.3974151611328,1389.0
69,16,200.1092071533203,252.5179443359375,2674.0
69,17,381.9493713378906,237.9487152099609,4504.0
69,18,315.3202514648437,252.1961212158203,4334.0
69,19,431.65228271484375,247.427001953125,1829.0
69,20,37.33894729614258,315.4154357910156,1425.0
69,21,81.75643157958984,325.81036376953125,2410.0
69,22,0.0,0.0,0.0
69,23,27.00090980529785,356.65869140625,3299.0
69,24,0.0,0.0,0.0
69,25,0.0,0.0,0.0
69,26,202.433349609375,46.79510116577149,2123.0
69,27,268.05841064453125,49.0350456237793,2140.0
69,28,330.4109191894531,54.00723648071289,4008.0
69,29,204.66036987304688,107.91258239746094,1693.0
69,30,322.0851135253906,96.9432601928711,1128.0
69,31,276.4385986328125,132.88800048828125,5098.0
69,32,129.79995727539062,141.59091186523438,4224.0
69,33,0.0,0.0,0.0
69,34,54.75786972045898,162.6525421142578,1747.0
69,35,414.7384033203125,155.71070861816406,1877.0
69,36,22.876283645629883,213.75506591796875,3605.0
69,37,346.9423217773437,191.558837890625,2133.0
69,38,250.9461212158203,272.0215148925781,4046.0
69,39,61.90431594848633,277.9942932128906,2456.0
69,40,0.0,0.0,0.0
69,41,128.68338012695312,303.5748596191406,2672.0
69,42,203.01251220703125,312.5882873535156,3755.0
69,43,132.6402130126953,357.2720947265625,4447.0
69,44,70.3525161743164,387.2899169921875,2763.0
69,45,26.047752380371094,434.3189697265625,2157.0
69,46,66.95469665527344,429.5943298339844,1479.0
69,47,259.59490966796875,89.73893737792969,2666.0
69,48,152.01980590820312,169.06436157226562,1212.0
69,49,313.8700866699219,171.81903076171875,2448.0
69,50,250.115463256836,199.427474975586,3144.0
69,51,77.74417877197266,205.286361694336,3995.0
69,52,164.3253173828125,217.74676513671875,3787.0
69,53,114.77700805664062,246.21627807617188,5072.0
69,54,397.7716979980469,291.34246826171875,1717.0
69,55,295.88592529296875,314.2956237792969,3068.0
69,56,165.14120483398438,299.4659729003906,779.0
69,57,357.2230224609375,311.6142272949219,3484.0
69,58,209.35772705078125,367.6785583496094,3335.0
69,59,0.0,0.0,0.0
69,60,108.2540512084961,419.8246765136719,1791.0
69,61,0.0,0.0,0.0
69,62,253.8392791748047,334.1660461425781,1319.0
69,63,442.7532043457031,325.2223205566406,3108.0
69,64,329.6025390625,339.2008361816406,473.0
69,65,220.4882659912109,435.9924621582031,4516.0
69,66,0.0,0.0,0.0
69,67,138.08804321289062,473.4045715332031,4407.0
69,68,294.6402282714844,451.3584899902344,4781.0
69,69,0.0,0.0,0.0
69,70,485.3583679199219,371.2034606933594,4409.0
69,71,0.0,0.0,0.0
69,72,11.279376983642578,482.13775634765625,1285.0
69,73,397.858642578125,364.458251953125,4358.0
69,74,332.6370544433594,384.7597961425781,4692.0
69,75,444.8787841796875,411.3804321289063,3688.0
69,76,370.7903442382813,436.57568359375,4221.0
69,77,0.0,0.0,0.0
69,78,0.0,0.0,0.0
69,79,0.0,0.0,0.0
69,80,0.0,0.0,0.0
69,81,418.3162231445313,465.0415344238281,3251.0
69,82,0.0,0.0,0.0
69,83,332.4097595214844,493.4568786621094,1867.0
69,84,0.0,0.0,0.0
69,85,367.2835083007813,123.80811309814452,5347.0
69,86,0.0,0.0,0.0
69,87,495.2666320800781,221.8907165527344,1519.0
69,88,0.0,0.0,0.0
69,89,475.3521728515625,486.477294921875,2246.0
69,90,0.0,0.0,0.0
69,91,0.0,0.0,0.0
69,92,0.0,0.0,0.0
69,93,472.9266052246094,275.6328430175781,6131.0
69,94,105.8504867553711,28.003250122070312,1846.0
69,95,0.0,0.0,0.0
69,96,0.0,0.0,0.0
69,97,0.0,0.0,0.0
69,98,161.95481872558594,411.1219177246094,4183.0
69,99,272.9225158691406,382.9198303222656,4104.0
69,100,259.4360656738281,492.6080627441406,2878.0
69,101,0.0,0.0,0.0
69,102,0.0,0.0,0.0
69,103,381.16705322265625,494.7267150878906,1676.0
69,104,0.0,0.0,0.0
69,105,0.0,0.0,0.0
69,106,0.0,0.0,0.0
69,107,0.0,0.0,0.0
69,108,0.0,0.0,0.0
69,109,0.0,0.0,0.0
69,110,489.5143432617188,22.884321212768555,2092.0
69,111,0.0,0.0,0.0
69,112,0.0,0.0,0.0
69,113,0.0,0.0,0.0
69,114,0.0,0.0,0.0
69,115,0.0,0.0,0.0
69,116,0.0,0.0,0.0
69,117,443.1433715820313,95.17740631103516,5524.0
69,118,490.8904724121094,450.9448547363281,2575.0
69,119,497.7347412109375,122.54188537597656,1934.0
69,120,0.0,0.0,0.0
69,121,0.0,0.0,0.0
69,122,0.0,0.0,0.0
69,123,0.0,0.0,0.0
69,124,0.0,0.0,0.0
69,125,203.9605712890625,165.8328857421875,4769.0
69,126,0.0,0.0,0.0
69,127,0.0,0.0,0.0
69,128,0.0,0.0,0.0
69,129,0.0,0.0,0.0
69,130,64.73146057128906,480.6562805175781,4841.0
69,131,420.9828796386719,19.653648376464844,3098.0
69,132,0.0,0.0,0.0
69,133,0.0,0.0,0.0
69,134,0.0,0.0,0.0
69,135,0.0,0.0,0.0
69,136,13.884259223937988,281.8822021484375,1944.0
69,137,114.20138549804688,84.12932586669922,6217.0
69,138,183.52452087402344,13.67067527770996,1081.0
69,139,236.6986083984375,19.37223625183105,2442.0
69,140,295.36590576171875,11.8206787109375,1238.0
69,141,356.109375,16.795333862304688,2057.0
69,142,442.7739562988281,501.8299255371094,929.0
69,143,182.228744506836,506.1481018066406,682.0
69,144,0.0,0.0,0.0
69,145,0.0,0.0,0.0
69,146,0.0,0.0,0.0
69,147,430.0,295.0,1.0
69,148,12.883371353149414,403.9491882324219,866.0
69,149,106.80669403076172,505.591064453125,269.0
69,150,0.0,0.0,0.0
69,151,0.0,0.0,0.0
69,152,0.0,0.0,0.0
69,153,0.0,0.0,0.0
69,154,0.0,0.0,0.0
69,155,0.0,0.0,0.0
69,156,0.0,0.0,0.0
69,157,0.0,0.0,0.0
69,158,0.0,0.0,0.0
69,159,0.0,0.0,0.0
69,160,0.0,0.0,0.0
69,161,0.0,0.0,0.0
69,162,0.0,0.0,0.0
69,163,0.0,0.0,0.0
69,164,0.0,0.0,0.0
69,165,0.0,0.0,0.0
69,166,0.0,0.0,0.0
69,167,0.0,0.0,0.0
69,168,0.0,0.0,0.0
69,169,0.0,0.0,0.0
69,170,0.0,0.0,0.0
69,171,0.0,0.0,0.0
69,172,0.0,0.0,0.0
69,173,0.0,0.0,0.0
69,174,0.0,0.0,0.0
69,175,0.0,0.0,0.0
69,176,0.0,0.0,0.0
69,177,0.0,0.0,0.0
69,178,0.0,0.0,0.0
69,179,0.0,0.0,0.0
69,180,0.0,0.0,0.0
69,181,0.0,0.0,0.0
69,182,0.0,0.0,0.0
69,183,0.0,0.0,0.0
69,184,0.0,0.0,0.0
69,185,0.0,0.0,0.0
69,186,0.0,0.0,0.0
69,187,0.0,0.0,0.0
69,188,0.0,0.0,0.0
69,189,0.0,0.0,0.0
69,190,0.0,0.0,0.0
69,191,0.0,0.0,0.0
69,192,0.0,0.0,0.0
69,193,0.0,0.0,0.0
69,194,0.0,0.0,0.0
69,195,0.0,0.0,0.0
69,196,0.0,0.0,0.0
69,197,0.0,0.0,0.0
69,198,0.0,0.0,0.0
69,199,0.0,0.0,0.0
69,200,0.0,0.0,0.0
70,0,42.01863098144531,30.03553581237793,5206.0
70,1,0.0,0.0,0.0
70,2,143.17001342773438,19.22813606262207,1841.0
70,3,0.0,0.0,0.0
70,4,0.0,0.0,0.0
70,5,188.27720642089844,74.9511489868164,2518.0
70,6,0.0,0.0,0.0
70,7,404.0064086914063,59.61091995239258,2344.0
70,8,0.0,0.0,0.0
70,9,461.04193115234375,40.97240447998047,906.0
70,10,43.13571166992188,101.62320709228516,5239.0
70,11,492.9751586914063,64.75675964355469,1369.0
70,12,17.34190559387207,144.2819061279297,2100.0
70,13,405.9681701660156,197.0576171875,2482.0
70,14,468.3952941894531,172.39840698242188,5148.0
70,15,285.3573303222656,217.0323638916016,1514.0
70,16,199.785873413086,252.9271697998047,2746.0
70,17,382.076171875,238.39637756347656,4463.0
70,18,315.8732604980469,252.9451904296875,4269.0
70,19,432.01507568359375,246.84689331054688,1659.0
70,20,37.40851974487305,316.0607604980469,1432.0
70,21,81.95390319824219,326.8641967773437,2408.0
70,22,0.0,0.0,0.0
70,23,26.78581047058105,354.1539611816406,2988.0
70,24,0.0,0.0,0.0
70,25,0.0,0.0,0.0
70,26,201.4849395751953,46.21001434326172,2157.0
70,27,268.3702087402344,50.04228591918945,2223.0
